Smiles,Standard Value,MolWt,NHOHCount,NumAmideBonds,NumSpiroAtoms,NumBridgeheadAtoms,NumAliphaticRings,NumAromaticRings,NumAromaticHeterocycles,MolLogP,FractionCSP3,BalabanJ,Ipc,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState2,VSA_EState4,VSA_EState5,VSA_EState9,fr_Al_COO,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_S,fr_HOCCN,fr_Imine,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_allylic_oxid,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_bicyclic,fr_epoxide,fr_ester,fr_furan,fr_guanido,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_ketone,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,FpDensityMorgan1
COc1cc(OC)cc(OCc2cc(-c3ccccc3)n(-c3ccc(S(C)(=O)=O)cc3)n2)c1,870.0,464.5430000000001,0,0,0,0,0,4,1,4.539000000000003,0.16,1.6736138423473983,33968931.11926075,9.837253136417502,0.0,0.0,0.0,0.0,13.099599919474123,5.098681808301038,0.0,30.33183534230805,30.33183534230805,30.01832188059323,30.496392827604865,9.837253136417502,0.0,20.47536426606647,34.193301261080734,14.210588861400147,0.0,17.248535499851716,16.44413510093042,0.0,0.0,11.502365440030694,22.942463494700178,16.944765761229018,6.255769183511404,61.36596749693152,36.39820241076966,0.0,19.309270669701185,42.003740934639275,0.25944093990995043,3.3003699988183226,1.8575525050659643,-0.11034644579167718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8181818181818182
Cc1cc(=O)c(Oc2ccccc2C)c(-c2ccc(S(C)(=O)=O)cc2)o1,170.02,370.4260000000001,0,0,0,0,0,3,1,4.119440000000003,0.15,2.124847087924241,569197.7119210955,15.597500555291944,11.178302225184446,0.0,0.0,4.794537184071822,8.417796984328938,0.0,0.0,18.19910120538483,49.74276123338629,17.88558774367001,4.895483475517775,9.837253136417502,0.0,6.255769183511404,22.822722577139245,10.16565334570059,0.0,11.49902366656781,9.837253136417502,13.847474399381248,0.0,21.834033119576663,17.07321074385534,11.819220675208399,18.19910120538483,25.122838405075452,25.122838405075456,0.0,9.154013890853395,34.86464257672853,12.687387689771347,1.1313204930541243,1.3215667385781478,-3.3059804650165847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9615384615384616
CS(=O)(=O)c1ccc(C2=C(c3ccc(Cl)c(Cl)c3)CCC2)cc1,10.0,367.29700000000014,0,0,0,0,1,2,0,5.491600000000004,0.2222222222222222,2.0392351785067713,189924.29975822193,9.837253136417502,0.0,0.0,0.0,0.0,8.417796984328938,0.0,0.0,41.40098098584986,65.80104518615701,6.255769183511404,14.940750103000429,44.18534197702107,0.0,6.255769183511404,0.0,0.0,0.0,0.0,9.837253136417502,0.0,10.045266627482652,0.0,14.940750103000429,30.389367852172022,17.40197824364994,12.13273413692322,30.33183534230805,0.0,23.20187978046503,23.162964644949675,0.3434576967711891,4.661272636369364,0.0,-3.167347536013436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8260869565217391
CCCOC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,100.0,399.87400000000014,0,0,0,0,0,3,1,4.795920000000004,0.2727272727272727,2.116264066968894,2170523.7965595247,0.0,0.0,5.907179729351506,5.969305287951849,14.156174015934997,0.0,0.0,0.0,18.524677089923138,61.372579793544894,21.66623701475158,25.65420184633272,34.380349839616926,0.0,13.716679505790452,5.749511833283905,4.736862953800049,0.0,5.749511833283905,15.95222176079788,6.923737199690624,5.022633313741326,18.297306640229365,28.636406598083607,22.887198046704064,0.0,42.008732531376936,25.980208536304467,0.0,21.074665797832616,12.19911861151715,25.436474263220745,2.699849275743186,0.16207249650702127,1.5824075404693398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1071428571428572
C=C(C)[C@@H]1CC[C@]2(C)[C@H](CC=C3[C@@H]4[C@@H](C)[C@H](C)CC[C@]4(C)CC[C@]32C)[C@@]1(C)CCC(=O)O,10000.0,440.7120000000004,1,0,0,0,4,0,0,8.284800000000008,0.8333333333333334,1.7979565841513008,7828614.802179629,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,65.34358804871464,109.5398022914928,6.4208216229260096,0.0,5.969305287951849,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,51.24949210839407,0.0,22.665793031116348,23.168708607880962,31.09827696110081,37.67721264469931,5.573104530069267,0.0,61.12111618826674,0.0,0.0,11.616959234399,3.980532650011592,2.578273260329537,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09375
CC(=O)c1ccc(Nc2cccc(C(=O)O)c2)cc1,100000.0,255.273,2,0,0,0,0,2,0,3.3310000000000004,0.06666666666666667,2.1858407176069283,20018.73608386058,5.783244946364939,0.0,0.0,5.969305287951849,4.794537184071822,4.794537184071822,0.0,0.0,6.06636706846161,49.38830667892189,16.93822404106412,5.563451491696996,23.127322783683915,0.0,5.316788604006331,0.0,5.316788604006331,11.374772549367124,0.0,0.0,0.0,0.0,11.346696438061935,11.250837766380558,5.687386274683562,12.990104268152233,42.46456947923127,0.0,5.316788604006331,5.106527394840706,0.0,22.00887599193335,2.35945053329974,-0.9490720612293477,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9473684210526315
CC(C)(C)C1=NN(c2ccc(C(=O)O)cc2)C(c2ccc(O)cc2)C1,100000.0,338.4070000000001,2,0,0,0,1,2,0,4.443900000000004,0.3,1.992111816908348,445685.98204946925,0.0,0.0,0.0,5.969305287951849,5.008912523954532,4.794537184071822,5.101407525739723,0.0,32.903945735995094,41.96165390246666,17.54749709509349,17.292678595528518,17.368376565406116,0.0,5.008912523954532,5.749511833283905,5.008912523954532,5.687386274683562,5.749511833283905,0.0,5.41499046939678,0.0,22.76979462352564,0.0,23.38334439207727,0.0,36.39820241076966,17.14164666087775,20.771211599071872,10.207934920580428,0.0,11.069921912592921,3.201623329230428,-0.7101762749853029,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08
CCOc1ccc(C2CC(C(C)(C)C)=NN2c2ccc(C(=O)O)cc2)cc1,100000.0,366.46100000000007,1,0,0,0,1,2,0,5.137000000000004,0.36363636363636365,1.9457025885645949,1236127.0494913321,0.0,0.0,0.0,5.969305287951849,5.008912523954532,4.794537184071822,5.101407525739723,0.0,32.903945735995094,48.88539110215728,17.54749709509349,23.899560560041436,17.368376565406116,0.0,11.61579448846745,5.749511833283905,9.74577547775458,5.687386274683562,5.749511833283905,0.0,5.41499046939678,0.0,17.020282790241737,6.606881964512918,29.132856225361174,0.0,12.13273413692322,36.19811799749159,32.903945735995094,14.944797874380479,5.548079442815019,11.134998258713225,3.4170358257102604,-0.07084446566722935,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1481481481481481
c1ccc(-c2nn(-c3ccccc3)cc2-c2nnc(-c3ccncc3)o2)cc1,11100.0,365.3960000000001,0,0,0,0,0,5,3,4.6513000000000035,0.0,1.642539610226601,8054916.3355604,0.0,5.890723922025908,5.890723922025908,0.0,4.9839785209472085,4.681802935145185,5.098681808301038,10.197363616602075,48.53093654769288,24.26546827384644,29.71743369823322,11.250837766380558,0.0,0.0,0.0,39.85311658867482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.781447844051817,28.071668744623008,0.0,12.393687143226153,83.67505132829761,15.181342137549283,9.515832745354384,7.7911382747543465,4.023363642632985,4.331804441550113,0.8719622385991435,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6785714285714286
CC(=O)O[C@@H]1CC[C@]2(C)C3=C(CC[C@H]2C1(C)C)[C@@]1(C)CC[C@@H]([C@H](CCC=C(C)C)C(=O)O)[C@]1(C)CC3,10000.0,498.74800000000045,1,0,0,0,4,0,0,8.114600000000008,0.8125,1.6663011101488647,52722531.209317036,0.0,0.0,0.0,11.938610575903699,9.589074368143644,0.0,0.0,0.0,57.4140196954948,106.13647412915448,12.338727669087405,5.917906046161393,11.938610575903699,0.0,0.0,0.0,0.0,0.0,0.0,14.325937321943691,39.4136800160713,0.0,45.56904564561005,5.917906046161393,64.20821622926012,12.496841729759891,11.146209060138535,0.0,54.54218050466824,4.736862953800049,5.836734705097385,24.34125757343362,4.84629538549056,-0.29142588428795024,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9722222222222222
CC(C)[C@@H]1CC[C@]2(C)[C@H](CC=C3[C@@H]4CC(C)(C)CC[C@]4(C)CC[C@]32C)[C@@]1(C)CCC(=O)O,10000.0,442.72800000000035,1,0,0,0,4,0,0,8.508800000000008,0.9,1.7726585461980102,6716814.735633617,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,67.03902223442813,108.53397113796358,6.4208216229260096,0.0,5.969305287951849,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,50.74657653162946,0.0,16.244971408190338,35.004520700203756,18.75954929201341,44.94575136048208,5.573104530069267,0.0,61.46591770435886,0.0,0.0,11.633451825317163,3.38409953113732,1.934697805526403,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03125
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,700.0,308.315,1,0,0,0,0,2,0,2.7586000000000013,0.07692307692307693,2.4291766926242557,40099.974691084804,5.749511833283905,10.023291153407584,5.687386274683562,0.0,14.836413133217661,8.417796984328938,0.0,0.0,18.19910120538483,18.19910120538483,6.06636706846161,22.932833575474245,21.398063702774706,0.0,10.977864047963493,11.49902366656781,9.458957818252138,11.374772549367124,11.49902366656781,10.023291153407584,10.114318268765572,0.0,17.12428438265103,5.749511833283905,6.255769183511404,18.19910120538483,30.33183534230805,0.0,4.722094864452088,4.736862953800049,30.422714553413954,10.232193050831443,-0.06302295918367329,0.49571664777021973,-3.5249093495422854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1428571428571428
COc1ccc2c(c1)CCC(c1ccc(OC)c(OC)c1)=C2,30.0,296.366,0,0,0,0,1,2,0,4.199200000000003,0.2631578947368421,1.9687845916885802,145049.35236869735,11.49902366656781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.208754243757102,59.370570524858714,0.0,21.3293926238326,11.64912463690315,0.0,21.3293926238326,17.248535499851716,14.210588861400147,0.0,17.248535499851716,6.4208216229260096,0.0,0.0,0.0,0.0,30.09017874570373,22.263459005160254,21.3293926238326,18.19910120538483,24.27512131221871,14.210588861400147,15.997091788084614,0.0,5.095508813093139,2.4406856586374994,5.022769972863005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7727272727272727
CCOC(=O)c1c(C)oc2ccc(Oc3ccccc3C)cc12,6100.0,310.34900000000005,0,0,0,0,0,3,1,5.018640000000004,0.21052631578947367,2.022748066577339,213379.2981324863,0.0,0.0,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,18.19910120538483,50.6001313646153,5.386224214464796,6.606881964512918,16.938549644058888,0.0,6.606881964512918,11.49902366656781,4.736862953800049,0.0,11.49902366656781,4.736862953800049,13.847474399381248,0.0,5.969305287951849,34.6493370644753,11.3129633249809,0.0,19.913841467842857,43.321939610460284,0.0,13.890876844653445,16.67918458684106,12.141298903450778,2.14014591497501,1.6029475571092642,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1304347826086956
CCOC(=O)c1c(-c2ccccc2)oc2ccc(Oc3ccccc3)cc12,18200.0,358.3930000000001,0,0,0,0,0,4,1,6.068800000000004,0.08695652173913043,1.8388183200694155,2632675.0287747085,0.0,0.0,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,48.53093654769288,37.255572541998674,10.949675706161791,6.606881964512918,16.938549644058888,0.0,6.606881964512918,22.822722577139245,4.736862953800049,0.0,11.49902366656781,4.736862953800049,0.0,0.0,0.0,34.6493370644753,11.3129633249809,0.0,6.923737199690624,78.86277189000094,0.0,13.890876844653445,17.178802589906486,12.660501420877502,1.8436669267747916,1.4387480502735732,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888
Cc1ccc(-c2nn(-c3ccccc3)cc2C2N[C@H](C(N)=O)CS2)cc1,380.0,364.4740000000002,3,1,0,0,1,3,1,3.03662,0.2,1.7687200307406854,1607435.0372034416,0.0,5.907179729351506,0.0,0.0,10.111325788078153,4.681802935145185,5.098681808301038,11.761884949391115,48.02802097092827,19.056471336613843,23.076600161753856,22.797027911648723,17.66906467874262,0.0,5.752853606746789,16.944765761229018,11.050456081168516,0.0,0.0,4.794537184071822,6.923737199690624,0.0,17.322893371468204,5.752853606746789,22.508217252926013,5.563451491696996,11.761884949391115,41.21048184906631,36.50599407754339,10.832349285463224,1.8932119236583522,11.523087083905086,10.716509289538692,0.3578400683811941,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.1923076923076923
